,Deal,Description,Episode,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Season,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Title,Episode-Season,Multiple Entreprenuers,Episode Code,Pitched Business Description,Deal Status,Shark(s) That Made a Deal
328,True,"The Cycloramic app cleverly makes use of your iPhone's vibrating motor to make 360-degree panoramic images, no need for a tripod, swivel or any other accessories required. Available on the iTunes App Store, the Cycloramic app is programmed to make the phone spin and take pictures on its own account. As a user, just stand your iPhone on a flat surface and press GO. The iPhone will take multiple pictures while rotating and later stitch them together into a striking panorama and opening the image in an immersive 3D viewer.",16.0,Mobile Apps,,"Atlanta, GA",http://cycloramic.com,"$90,000.00",5.00%,"$1,800,000.00",5.0,Lori Greiner,Steve Tisch,Kevin O'Leary,Daymond John,Mark Cuban,Cycloramic,5-16,False,516.0,an app that takes 360-degree pictures by making the phone spin itself around . app that takes 360-degree pictures by making an iPhone spin itself around,Deal Made,LG+MC
329,False,"Single-serve milk treat for kids, flavored to taste like cereal milk.",16.0,Baby and Children's Food,,"Los Angeles, CA",http://cowwownow.com,"$250,000.00",10.00%,"$2,500,000.00",5.0,Lori Greiner,Steve Tisch,Kevin O'Leary,Daymond John,Mark Cuban,Cow Wow,5-16,False,,,,
330,True,Gourmet cookie dough made to be eaten and enjoyed without baking.,16.0,Specialty Food,,"Normal, IL",http://www.thecookiedoughcafe.com,"$50,000.00",20.00%,"$250,000.00",5.0,Lori Greiner,Steve Tisch,Kevin O'Leary,Daymond John,Mark Cuban,The Cookie Dough Cafe,5-16,False,516.0,cookie dough in a jar that is designed to be eaten raw . cookie dough in a jar that is designed to be eaten raw,Deal Made,LG
331,False,"Nexersys is at the intersection of gaming and exercising, what they call the growing exer-gaming market. Nexersys provides unique fitness equipment for home gyms, commercial gyms, and arcades. Their machines feature a large screen display and a number of padded targets that users interact with. From the display, Nexersys delivers fitness routines and a virtual trainer to take the user through high-intensity intervals.",16.0,Fitness Equipment,Terry Jones,"Austin, TX",http://nexersys.com,"$2,000,000.00",10.00%,"$20,000,000.00",5.0,Lori Greiner,Steve Tisch,Kevin O'Leary,Daymond John,Mark Cuban,Nexersys,5-16,False,516.0,a fitness and gaming platform . fitness and gaming platform,No Deal Made,
332,False,"Diamond Dallas Page puts the DDP in DDP Yoga. This three-time World Championship Wrestling Heavyweight Champion designed DDP Yoga to aid in his recovery from a severe back injury. This program combines the best elements of traditional fitness training, sports therapy, yoga  flows, and dynamic resistance to create a workout that is highly effective while having minimal impact on joints and ligaments.",17.0,Fitness Programs,Diamond Dallas Page,"Atlanta, GA",http://ddpyoga.com,"$200,000.00",5.00%,"$4,000,000.00",5.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,DDP Yoga,5-17,False,517.0,a fitness program based on yoga developed by former pro wrestler Diamond Dallas Page . a fitness program based on yoga developed by former pro wrestler Diamond Dallas Page,No Deal Made,
333,True,"Southern Culture Foods makes flavored pancake and waffle mixes and other breakfast products. As a company, Souther Culture Foods wants to change how people think about breakfast, and stands for natural breakfast lifestyle products, including a seasoning blend for bacon called Bacon Rub.",17.0,Specialty Food,Erica Barrett,"Atlanta, GA",http://southernculturefoods.com,"$100,000.00",25.00%,"$400,000.00",5.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Southern Culture Artisan Foods,5-17,False,517.0,specialty pancake and waffle mixes . specialty pancake and waffle mixes,Deal Made,BC
334,True,A safety and survival course developed by former CIA officer.,17.0,Professional Services,Jason Hanson,"Cedar City, UT",http://spyescapeandevasion.com,"$100,000.00",15.00%,"$666,667.00",5.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Spy Escape and Evasion,5-17,False,517.0,a spy school via seminar classes that teach defense tactics . a spy school via seminar classes that teach defense tactics,Deal Made,DJ
335,False,"Moberi isn't just a smoothie, it's a lifestyle, and it's about being healthy, having fun, and of course, making delicious drinks. Based in Portland, these food carts are bicycle-powered smoothie-making stations. Customers are encouraged to hop on the bike to power the mixer that blends their smoothies, or they can stand back and let the staff do the pedaling.",17.0,Specialty Food,,"Portland, OR",http://moberismoothies.com,"$50,000.00",15.00%,"$333,333.00",5.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Moberi,5-17,False,517.0,a bicycle-powered juice and smoothie cart . a bicycle-powered juice and smoothie cart,No Deal Made,
336,False,"Cheeked bridges the gap between online dating and real-world romance. Members are instructed to distribute special-made cards to prospective dates they meet in ""real life"" in order to entice them to flirt online.",18.0,Consumer Services,Lori Cheek,"New York, NY",http://cheekd.com,"$100,000.00",10.00%,"$1,000,000.00",5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Cheekd,5-18,False,,,,
337,False,"Buzzy helps administer shots comfortably to kids and anyone who's made uncomfortable by the prospect of getting pricked. Created by a pediatrician, Buzzy blocks pain with high frequency vibration and built-in ice packs, making those necessary but unpleasant shots less stressful than ever.",18.0,Baby and Child Care,Dr. Amy Baxter,"Atlanta, GA",http://buzzy4shots.com,"$500,000.00",5.00%,"$10,000,000.00",5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Buzzy4Shots,5-18,False,518.0,a device that uses vibration to numb skin in preparation for medical shots . a device that uses vibration to numb skin in preparation for medical shots so they donâ€™t hurt,No Deal Made,
338,False,"Children's bedding designed to make it simple to make the bed. In one step, the bed can be zipped up to look neat and orderly again.",18.0,Baby and Children's Bedding,,"Pasadena, CA",https://www.zipitbedding.com,"$75,000.00",20.00%,"$375,000.00",5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Zip It Bedding,5-18,False,,,,
339,True,"Bambooee is a strong, absorbent, and reusable alternative to paper towels. Made from bamboo, Bambooee sheets have the appearance of regular paper towels, but they're reusable and even machine-washable. Each roll of Bambooee sheets comes with 20 sheets, which replaces up to 60 paper towel rolls. These reusable cloths don't just save you money, they reduce waste. Every roll of Bambooee is made from sustainably-sourced organic bamboo.",18.0,Storage and Cleaning Products,,"Los Angeles, CA",http://www.bambooee.com,"$200,000.00",10.00%,"$2,000,000.00",5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Bambooee,5-18,False,518.0,bamboo paper towels that are washable and reusable . bamboo paper towels that are washable and reusable,Deal Made,LG
340,False,"Ever wanted to put a bell your baby so you can hear where they're getting into at all times? Squeeky Knees has made something even better: stylish baby clothes with knee pads that make a fun squeaky sound as the kids crawl. The knee pads provide protection and amusing sounds that babies love, and that parents can use to help them supervise.",19.0,Baby and Children's Apparel and Accessories,,"Los Angeles, CA",http://www.squeekyknees.com,"$80,000.00",20.00%,"$400,000.00",5.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Squeeky Knees,5-19,False,519.0,clothing for crawling babies with built-in squeakers in the knees . clothing for crawling babies with built-in squeakers in the knees,No Deal Made,
341,False,"The Buffer Bit brings the power of your drill bit to the activities of shoe shining and automotive detailing. The Buffer Bit attaches to any cordless drill to produce outstanding shine and polish to shoes, cars, motorcycles, and boats.",19.0,Automotive,,"La Grange, IL",http://www.bufferbit.com,"$75,000.00",25.00%,"$300,000.00",5.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Buffer Bit,5-19,False,,,,
342,True,RevoLights provides the ultimate bicycle lighting system for safety and visibility. These programmed light rings attach to your wheels. RevoLights illuminate the path ahead for the rider and function as brake lights like no other system.,19.0,Cycling,Kent Frankovich,"Emeryville, CA",http://revolights.com,"$150,000.00",10.00%,"$1,500,000.00",5.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Revolights,5-19,False,,,,
343,True,"U-Lace makes elastic shoelace inserts that you can customize according to different colors and patterns. U-Lace transforms any pair of sneakers into slip-on shoes, reinventing the whole look in the process.",19.0,Baby and Children's Apparel and Accessories,,"Rochester, NY",http://www.u-lace.com,"$200,000.00",25.00%,"$800,000.00",5.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,U-Lace,5-19,False,519.0,interchangeable mix and match shoelaces for easily changing the look and style of sneakers . interchangable mix and match shoelaces for easily changing the look and style of sneakers,Deal Made,MC
344,True,"As an 10-year-old, Henry learned about Colony Collapse Disorder from a local beekeper in Western Washington. For his 11th birthday, he asked for (and received) a beehive. The rest is history. Henry has created a line of all-natural spiced honey, harvested from his very own apiary. You can get Henry's Humdingers in any of four flavors: Grumpy Grandpa (red pepper and garlic), Naughty Nana (spicy ginger), Phoebe's Fireball (chipotle and cinnamon), and Diabolical Dad (habanero and lime). A portion of the profits goes the Foundation for the Preservation of Honey Bees. Not sure what you would even do with spicy honey? Visit Henry's website for recipes!",20.0,Specialty Food,,"Burlington, WA",http://www.henryshumdingers.com,"$150,000.00",25.00%,"$600,000.00",5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Henry's Humdingers,5-20,False,520.0,spicy flavored honeys . spicy flavored honeys,Deal Made,MC+RH
345,False,"With the Define Bottle, you can make your own fruit-infused water to take on-the-go. The striking and eco-friendly design makes a fashion statement while allowing for any desired combination of fresh fruit, teas and herbal infusions. A great way to sidestep tempting sugary drinks like sodas, the Define Bottle is available in several sizes ranging from the ultra-portable 7-oz model to the full-sized 17 oz. bottle.",20.0,Water Bottles,Carter Kostler,"Virginia Beach, VA",http://www.definebottle.com,"$100,000.00",20.00%,"$500,000.00",5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Define Bottle,5-20,False,520.0,a water bottle specially designed for infusing fresh fruit flavor . a water bottle specially designed for infusing fresh fruit flavor,No Deal Made,
346,True,"As smartphones, tablets and other devices continue to multiply through our lives, electronics are fast becoming a significant portion of our waste products, one which most consumers are still learning how to manage responsibly. iReTron was created to help reduce electroncis waste by providing a convenient avenue for reuse. This service will help consumers sell, upgrade or recycle their latest iPhone, iPad or other device in a fast and easy way.",20.0,Consumer Services,,"Los Gatos, CA",https://www.iretron.com,"$100,000.00",20.00%,"$500,000.00",5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,iReTron,5-20,False,520.0,an electronics recycling service . electronics recycling service,Deal Made,BC+MC
347,True,"A new skin protectant that paints on a bandage, available in a range of skin tones and fun colors for kids. Boo Boo Goo protects skin from irritation and is environmentally-friendly.",20.0,Baby and Child Care,,"Los Angeles, CA",http://booboogoo.com,"$100,000.00",18.00%,"$571,429.00",5.0,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Boo Boo Goo,5-20,False,520.0,"a colored, waterproof liquid bandage . a colored, waterproof liquid bandage",Deal Made,KOL
348,True,"Garage doors are an overlooked security vulnerability in many homes, and Elocksys has created its patented Garage Door lock to help remediate that. The Garage Door Lock is a patented deadbolt locking system that uses rolling code technology. It responds only to your Elocksys-made remotes and no other store-bought alternatives.",21.0,Home Security Solutions,,"Encinitas, CA",http://elocksys.com,"$275,000.00",30.00%,"$916,667.00",5.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Garage Door Lock,5-21,False,521.0,a locking system for garage doors . garage door locking system,Deal Made,DJ
