Season_Epi_code,Pitched_Business_Identifier,Amount_Asked_For,Exchange_For_Stake,Valuation,Pitched_Business_Desc,Deal_Status,Kevin O'Leary,Lori Greiner,Mark Cuban,Robert Herjavec,Daymond John,Barbara Corcoran,Others,Deal_Shark 1,Deal_Shark 2,Deal_Shark 3,Deal_Shark 4,Deal_Shark 5
402,Alpha M,50000,0.1,500000,a how-to-dress-for-success DVD series for men . a how to dress for success DVD series for men,0,0,0,0,0,0,0,0,,,,,
402,CATEapp,50000,0.05,1000000,a smartphone app that hides messages from certain contacts . a smartphone app that hides messages from certain contacts,1,1,0,0,0,1,0,0,Daymond John,Kevin O'Leary,,,
402,eCreamery,250000,0.33,757576,"mail-order personalized ice cream . eCreamery is an online custom ice cream and gelato shop where you choose your own flavor, mix-ins, packaging and even right down to the name of the Ice Cream itself. With eCreamery, you do not have to rely on your resident Ice Cream Man. Now you can have it delivered right to your door. Send it to a friend or relative as a birthday gift, get well gift, as a congratulations for that job promotion and more.",0,0,0,0,0,0,0,0,,,,,
402,SurfSet Fitness,150000,0.1,1500000,surfing-inspired exercise equipment . surfing-inspired exercise equipment,1,0,0,1,0,0,0,0,Mark Cuban,,,,
403,FuzziBunz,500000,0.15,3333333,"reusable baby diapers . According to kidsgrowth.com, in one year your newborn baby with go through over 2700 diapers. If you have twins like myself, thats over 5,000 diapers (not an exaggeration) in one year alone. Whoa. With fuzzibunz youre choosing the opposite of this. Cloth diapers that are both comfortable and economical.",0,0,0,0,0,0,0,0,,,,,
403,Liz Lovely Cookies,200000,0.1,2000000,"gluten free, vegan cookies . gluten free, vegan cookies",0,0,0,0,0,0,0,0,,,,,
403,Posture Now,100000,0.15,666667,"a posture correcting device . Many of us are culprit to slouching or maintaining bad posture. We now have a solution that knocks out this bad habit. The worlds leading posture trainer, the Posture Now is a wearable brace that acts as an effective guide and posture helper. By using this brace for as little as 10-30 minutes a day, it is 100% guaranteed to improve and train yourself for a lifetime of permanent good posture.",1,0,0,1,0,0,0,0,Mark Cuban,,,,
403,Rock Bands,100000,0.2,500000,bracelets made with allegedly healing stones . healing stones you wear on a bracelet,1,0,0,1,0,1,0,0,Daymond John,Mark Cuban,,,
404,Back 9 Dips,150000,0.15,1000000,a chicken flavored dip . chicken flavored dip,1,0,1,0,1,0,0,0,Lori Greiner,Robert Herjavec,,,
404,Bag Bowl,40000,0.33,121212,a sleeve that converts zip-lock bags into temporary bowls . a sleeve that converts zip-lock bags into temporary bowls,1,0,1,0,0,0,0,0,Lori Greiner,,,,
404,Lifter Hamper,85000,0.12,708333,a clothes hamper that raises as you empty it to ease bending over . a clothes hamper that raises as you empty it to ease bending over,0,0,0,0,0,0,0,0,,,,,
404,Zomm,2000000,0.1,20000000,"a device that alerts you if you forget your keys or phone . Zomm is an award winning key chain device for convenience, safety and security. Utilizing bluetooth technology, Zomm connects to your mobile smart phone and makes for seamless emergency connectivity. It makes for a good leash as well as an alarm rings when youve lost or left your phone behind.",0,0,0,0,0,0,0,0,,,,,
405,Cozy Bug,50000,0.25,200000,a line of pillowcase dresses for girls . a line of pillowcase dresses,1,0,0,0,0,1,0,0,Daymond John,,,,
405,Marz Sprays,200000,0.1,2000000,vitamin oral sprays . vitamin oral sprays,1,0,1,0,0,0,0,0,Lori Greiner,,,,
405,The Spatty,50000,0.4,125000,a miniature spatula designed to scrape small containers completely clean . a small spatula designed to scrape small containers completely clean,0,0,0,0,0,0,0,0,,,,,
405,Wired Waffles,75000,0.25,300000,energy-boosting waffles . energy-boosting waffles. 12 pack.,0,0,0,0,0,0,0,0,,,,,
406,Cousins Maine Lobster,55000,0.05,1100000,a food truck serving lobster from Maine . mobile food truck,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
406,Eco Nuts,175000,0.15,1166667,natural soap nuts for laundry . natural soap nuts for laundry,0,0,0,0,0,0,0,0,,,,,
406,Freaker USA,200000,0.1,2000000,beer koozies . beer koozies,0,0,0,0,0,0,0,0,,,,,
406,PRO-NRG,250000,0.15,1666667,energy-infused flavored water . energy infused flavored water,1,0,0,0,0,1,0,0,Daymond John,,,,
407,Scrub Daddy,100000,0.1,1000000,"an innovative dish scrubbing tool . The phenomenon that is the Scrub Daddy. The perfect household cleaning tool works on just about anything you can think of. Not only is it suitable for typical household chores like doing the dishes, cleaning appliances and shower enclosures, but its also useful for personal use, the outdoors and even washing your car.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
407,The Bear & The Rat,125000,0.2,625000,dog-friendly frozen yogurt . dog-friendly frozen yogurt,0,0,0,0,0,0,0,0,,,,,
407,The SBU,300000,0.1,3000000,an electric self-balancing unicycle . an electric self-balancing unicycle,1,1,0,0,1,0,0,0,Kevin O'Leary,Robert Herjavec,,,
407,The Shemie,60000,0.2,300000,modernized slips . modernized slips,0,0,0,0,0,0,0,0,,,,,
408,Cool Wazoo,65000,0.25,260000,"a 5-in-1 baby mat cover . the Original 5-in-1 Convertible Baby Changing Pad, Swing Insert, Highchair Cover, Car Shade and Shopping Cart Cover.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
408,No Fly Cone,25000,0.15,166667,a fly trap that uses dog excrement as bait . a fly trap that uses dog excrement as bait,0,0,0,0,0,0,0,0,,,,,
408,PlateTopper,90000,0.05,1800000,airtight plate covers . airtight plate cover,1,0,1,0,0,0,0,0,Lori Greiner,,,,
409,Drive Suits,150000,0.2,750000,motorized vehicle suits . motorized vehicle suits,1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
409,Ice Chips Candy,250000,0.15,1666667,"a healthy xylitol hard candy . Candy that is good for you? Nahhh. YES! Ice Chips are a healthy xylitol, delicious, handcrafted hard candy that adult and children alike can enjoy. Created by two very hip grannies, Ice Chips originated in a garage in Yelm, Washington. Ice Chips offers a variety of juicy flavors including Berry Mix Tart, Peppermint, Licorice, Cinnamon, Lemon, Coffee and Cream and more!",1,0,0,1,0,0,1,0,Barbara Corcoran,Mark Cuban,,,
409,PC Classes Online,150000,0.15,1000000,a computer instruction service for baby boomers . a computer instruction service for baby boomers,0,0,0,0,0,0,0,0,,,,,
409,ReVestor,250000,0.1,2500000,a real estate search engine . a real estate search engine,0,0,0,0,0,0,0,0,,,,,
410,Corks Away,105000,0.2,525000,a wine cruise business . a wine cruise business,0,0,0,0,0,0,0,0,,,,,
410,Nearly Newlywed,35000,0.1,350000,"a bridal dress boutique which buys, sells, and rents online . a bridal dress boutique which buys, sells, and rents online",0,0,0,0,0,0,0,0,,,,,
410,Ruckpack,75000,0.1,750000,"a caffeine free energy drink developed by U.S. special forces . Looking for a legitimate energy drink? RuckPack is it. Created and tested by U.S. Special Operations Forces, RuckPack is an energy shot and nutritional supplement that redefines the energy drink. With 5g of Frutose, Vitamins B6 and B12 and Alpha GPC, RuckPack gives you an immediate short term boost of energy and peak performance nutrition. There is no caffeine or empty energy in these bottles, so you will avoid the shakes and jolts youd sometimes get with other energy solutions.",1,1,0,0,1,0,0,0,Kevin O'Leary,Robert Herjavec,,,
410,Tie Try,100000,0.25,400000,a neck tie mail-order rental service . a neck tie mail-order rental service,0,0,0,0,0,0,0,0,,,,,
411,Fat Ass Fudge,250000,0.05,5000000,a homemade fudge company . a homemade fudge company,0,0,0,0,0,0,0,0,,,,,
411,Partie Poche,100000,0.2,500000,a fashion accessory for women that replaces a handbag by carrying her phone and essentials around her leg . a fashion accessory for women that replaces a handbag by carrying her phone and essentials around her leg,0,0,0,0,0,0,0,0,,,,,
411,The Coop,150000,0.15,1000000,a children's party place . a childrens party place,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
411,The Living Christmas Company,150000,0.3,500000,a Christmas tree renting service . a Christmas tree renting service,1,0,0,1,0,0,0,0,Mark Cuban,,,,
412,ARKEG,100000,0.33,303030,an arcade game machine that doubles as a beer tap . an arcade game machine that doubles as a beer tap,0,0,0,0,0,0,0,0,,,,,
412,Dura-Tent,50000,0.3,166667,screen tent-like food covers . screen tent food covers,0,0,0,0,0,0,0,0,,,,,
412,Hot Tot,50000,0.15,333333,professional hair products for children . professional childrens hair products,1,0,0,1,0,0,0,0,Mark Cuban,,,,
412,The GameFace Company,450000,0.25,1800000,peel-off face masks . peel-off face masks,1,0,1,1,0,0,0,0,Lori Greiner,Mark Cuban,,,
413,Coffee Joulies,150000,0.05,3000000,"a capsule that absorbs and releases heat to keep warm beverages at a drinkable temperature for an extended time . Coffee Joulies is an example of a KickStarter campaign done right, garnering about $300,000 more funding then asked. Joules is a capsule that absorbs and releases heat to keep warm beverages at the temperature you want for a longer period of time than were accustomed too. Great on beverages like coffee, tea, hot chocolate and more. If youre like me and at times neglect your recently poured cup of coffee while working at the computer, this is the perfect solution.",1,1,1,0,1,1,0,0,Daymond John,Kevin O'Leary,Lori Greiner,Robert Herjavec,
413,Sub Zero Ice Cream,300000,0.12,2500000,an ice cream shop that creates fresh customized dishes that are instantly frozen using liquid nitrogen . an ice cream shop that creates fresh customized dishes that are instantly frozen using liquid nitrogen,0,0,0,0,0,0,0,0,,,,,
413,Teddy Needs a Bath,50000,0.1,500000,a bag for cleaning stuffed toys in the washing machine . a bag for cleaning stuffed toys in the washing machine,1,0,0,1,0,0,0,0,Mark Cuban,,,,
413,Urbio,300000,0.12,2500000,modular indoor planters for urban spaces . modular indoor planters for urban spaces,1,0,1,0,0,0,0,0,Lori Greiner,,,,
414,Bibbitec,40000,0.14,285714,a baby bib that covers the whole body ,0,0,0,0,0,0,0,0,,,,,
414,CuddleTunes,400000,0.2,2000000,a teddy bear that plays personalized messages . a teddy bear that plays personalized messages,0,0,0,0,0,0,0,0,,,,,
414,SoundBender,54000,0.26,207692,"a device that directs sound from iPad speakers towards the user . The ultimate sound enhancer for your tablet. Magnetically and tightly securing to your iPad, Soundbender works by guiding the sound from the speakers back in your direction. In doing so amplifies and enhances your listening experience for music, movies and video games. Soundbender comes in a variety of colors and attaches to the iPad 2, iPad 3 and iPad 4.",1,0,0,0,0,1,0,0,Daymond John,,,,
414,Xero Shoes,400000,0.08,5000000,"sandals for barefoot runners . Studies have shown that being barefoot is better for your body and for your mind. With Xero Shoes Sandals you can abide by this mantra. A modern spin on traditional barefoot running, Xero Shoes are the most comfortable, versatile sandals on the market today. They are non slip, lightweight and protect your feet. Xero Shoes Sandals come in a variety of styles/colors and are available for men and women",0,0,0,0,0,0,0,0,,,,,
415,Grinds,75000,0.1,750000,"an alternative to chewing tobacco made from ground coffee . Coffee lovers unite, this is a cool one. Grinds are small pouches of flavored coffee that help you stay stimulated and focused. A healthy alternative to chewing tobacco, Grinds has plenty of B-Vitamins and other important nutrients to get you through the day. Are you grinding yet?",1,0,0,0,1,1,0,0,Daymond John,Robert Herjavec,,,
415,Hoodie Pillow,90000,0.15,600000,"bed and neck pillows with attached hoods . Crafted from premium sweatshirt material, Hoodie Pillow is pure bliss, comfort and travelers dream. The oversized hood allows for privacy and blocks light, while the memory foam pillow naturally allows your head and neck to rest. A perfect gift for a businessman or college student always on the go.",1,0,0,0,0,0,0,1,Others,,,,
415,My Cold Snap,50000,1,50000,an individual ice chest for single cans . an individual ice chest for single cans,0,0,0,0,0,0,0,0,,,,,
415,The Green Garmento,300000,0.2,1500000,an eco-friendly garment bag . an eco-friendly garment bag,0,0,0,0,0,0,0,0,,,,,
416,Gotta Have S'More,75000,0.25,300000,s'more based muffins ,0,0,0,0,0,0,0,0,,,,,
416,How Do You Roll?,1000000,0.12,8333333,a create-your-own sushi restaurant . a create-your-own sushi restaurant,1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
416,Pretty Padded Room,100000,0.3,333333,online psychotherapy services . online psychotherapy services,0,0,0,0,0,0,0,0,,,,,
416,SmartWheel,100000,0.15,666667,a prototype steering wheel that prevents distracted driving ,1,0,0,1,1,0,0,0,Mark Cuban,Robert Herjavec,,,
417,Addison's Wonderland,90000,0.2,450000,customized children's bedspreads . customized childrens bedspreads,0,0,0,0,0,0,0,0,,,,,
417,Hip Chixs,150000,0.35,428571,premium denim jeans . premium denim jeans,0,0,0,0,0,0,0,0,,,,,
417,Muddy Water Camo,150000,0.05,3000000,more realistic camouflage for duck hunters . more realistic camouflage for duck hunters,0,0,0,0,0,0,0,0,,,,,
417,Proof Eyewear,150000,0.1,1500000,handcrafted eyewear made from wood . Proof eyewear are handcrafted sunglasses made from wood framing that at one point started as a seed in the ground and grew into a tree. The process of building each frame is handled by skilled artisans that have a deep passion and skill for wood making.,0,0,0,0,0,0,0,0,,,,,
418,Jeska Shoe Company,70000,0.3,233333,shoes that can change look and style . shoes that can change look and style,1,0,0,0,0,1,0,0,Daymond John,,,,
418,Neo Innovations,80000,0.2,400000,a home use tattoo removal device . a home use tattoo removal device,0,0,0,0,0,0,0,0,,,,,
418,Nuts 'n More,250000,0.2,1250000,fortified nut butters ,1,0,0,1,1,0,0,0,Mark Cuban,Robert Herjavec,,,
418,Psi Bands,250000,0.1,2500000,an acupressure wrist band for relieving nausea . an acupressure wrist band for relieving nausea,0,0,0,0,0,0,0,0,,,,,
419,Baby Loves Disco,150000,0.1,1500000,children's party entertainment . childrens party entertainment,0,0,0,0,0,0,0,0,,,,,
419,CellHelmet,160000,0.2,800000,mobile device cases and screen protectors that include device repair service . mobile device cases and screen protectors that include device repair service,0,0,0,0,0,0,0,0,,,,,
419,CordaRoy's,200000,0.2,1000000,bean bag chairs that convert into beds . bean bag chairs that convert into beds and that never go flat,1,0,1,0,0,0,0,0,Lori Greiner,,,,
419,Lose 12 Inches With Any 12 Workouts,120000,0.25,480000,a fitness program that teaches how to improve workout efficiency . a fitness program that teaches how to improve workout efficiency and an exercise machine,1,0,0,0,0,1,0,0,Daymond John,,,,
420,CoolWraps,100000,0.4,250000,shrink wrap gift bags ,1,0,0,1,0,0,0,0,Mark Cuban,,,,
420,Drop Stop,300000,0.15,2000000,"a device to stop objects from falling between a car seat and the center console . Ever accidentally drop a quarter or a precious curly fry in between the crevices of your car seats? Another one of Lori Grieners heroes, Drop Stop does exactly what it says and prevents objects from annoyingly falling between those hard to reach places of your vehicle.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
420,Simple Sugars,100000,0.1,1000000,"a sugar scrub that nourishes and exfloriates skin . Simple Sugars is an all natural sugar scrub that nourishes and exfoliates the skin. Its formulated to be gentle enough for daily use on even the most sensitive skin. The blend of all natural oils leave you feeling silky smooth without the need for additional lotion or moisturizer. Also available for Men, Simple Sugars provides body scrubs, facial scrubs, foot scrub and more. Oh and it smells wonderful too!",1,0,0,1,0,0,0,0,Mark Cuban,,,,
420,Traditional Fisheries,225000,0.25,900000,"a company that promotes consumption of lionfish, an extremely invasive species, in an effort to help the ecology . a company that promotes consumption of lionfish, an extremely invasive species, in an effort to help the ecology",0,0,0,0,0,0,0,0,,,,,
421,Echo Valley Meats,150000,0.2,750000,"a gourmet meat business . Specializing in œold fashion butcher shop quality, Echo Valley Meats provides award winning meats out of Peoria, Illinois for the virtual gourmet online market. Its founder, Dave Alwan, is a third generation cattleman/farmer/businessman, whos made it his mission to provide the best hams, smoked sausages, and other meats. He has traveled to Germany and Denmark to be trained by the best, and it shows! Although it primarily deals in high-quality meats, it also sells homemade cheese spreads, cinnamon roasted nuts, and cookie dough. You might have already gotten a taste of Echo Valley Meats as a product on Shark Tank, you can also go download their catalog to settle your cravings!",1,0,0,1,0,0,0,0,Mark Cuban,,,,
421,Gobie H2O,300000,0.1,3000000,advanced filtered water bottles . advanced filtered water bottles,1,0,0,0,0,1,0,0,Daymond John,,,,
421,Liddup,100000,0.1,1000000,a cooler with interior LED lighting . a cooler with interior LED lighting,1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
421,Rootsuit,100000,0.15,666667,novelty cover-all costumes . novelty cover-all costumes,0,0,0,0,0,0,0,0,,,,,
422,Geek Chic,100000,0.05,2000000,furniture for gamers . furniture for gamers,1,0,0,0,1,0,0,0,Robert Herjavec,,,,
422,Jones Scones,100000,0.25,400000,traditional British scones . traditional British scones,0,0,0,0,0,0,0,0,,,,,
422,LugLess,100000,0.1,1000000,a luggage shipping and delivery service . luggage shipping and delivery,0,0,0,0,0,0,0,0,,,,,
422,Stella Valle,150000,0.25,600000,military-inspired costume jewelry . military-inspired costume jewelry,1,0,1,1,0,0,0,0,Lori Greiner,Mark Cuban,,,
423,Shell Bobbers,50000,0.2,250000,"a shotgun shell converted into a fishing bobber . Shell Bobbers was initially an idea spawned when two best friends, Jeff and Dusty were out on a boat duck hunting. After discharging their shotgun, they noticed the empty shell floating straight up in the water. AHA!. Made in the USA, Shell Bobbers comes 3 in a pack and is perfect for the Bobber Fisher or even as a gift for the fishing enthusiast.",1,0,0,1,0,0,0,0,Mark Cuban,,,,
423,The Mission Belt,2000000,0.22,9090909,"a ratcheting belt . This is the belt reinvented. The Mission Belt is modern, clean and offers a perfect fit for everyone. It also comes in many color variations. Rather then have holes that stretch or wear over time, The Mission Belt uses a ratcheting magnet that easily sizes up or down for a more waste-unique custom fit. By the way, for each belt purchased, a dollar is donated to fight global hunger.",1,0,0,0,0,1,0,0,Daymond John,,,,
423,Tremont Electric,80000,0.2,400000,a portable generator that uses kinetic energy to power small devices ,0,0,0,0,0,0,0,0,,,,,
423,Wicked Good Cupcakes,75000,0.2,375000,"mail-order cupcakes shipped in jars . Wicked Good Cupcakes is probably all you need to say to describe these cupcakes. Moist, decadent and layered with a variety of fillings, each cupcake comes topped with Wicked Good Cupcakes famous frosting. The cupcake is packed inside a jar, containing no preservatives and lasts up to 10 days without any sort of refrigeration. Yummy!",1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
424,Mee-Ma's Louisiana Gumbo Brick,200000,0.2,1000000,a frozen gumbo base ,1,1,1,0,0,0,0,0,Kevin O'Leary,Lori Greiner,,,
424,MistoBox,75000,0.15,500000,artisan coffees from around the world delivered to your door . artisan coffees from around the world delivered to your door,1,0,0,1,0,0,0,0,Mark Cuban,,,,
424,Squirrel Boss,130000,0.4,325000,a squirrel-proof bird feeder . squirrel proof bird feeder,0,0,0,0,0,0,0,0,,,,,
424,The Vermont Butcher Block & Board Company,400000,0.25,1600000,premium wooden kitchen products . premium wooden kitchen products,0,0,0,0,0,0,0,0,,,,,
425,Baby's Badass Burgers,250000,0.3,833333,a food truck company wanting to expand into a storefront ,0,0,0,0,0,0,0,0,,,,,
425,KaZAM,300000,0.2,1500000,a non-pedal bike for helping children learn to ride . Kazam is a balance bike and a confidence builder for young kiddos learning how to ride. Its designed to teach kids balance and momentum before they learn how to pedal on a traditional bike. Kazam is friendly for the 2-5 age range and a very cool alternative to training wheels.,1,0,0,1,0,0,1,0,Barbara Corcoran,Mark Cuban,,,
425,Pink Shutter Photobooths,300000,0.1,3000000,party photobooths . party photobooths,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
425,Track Days,5000000,0.34,14705882,a potential movie idea involving motorcycle racing . a potential movie idea involving motorcycle racing,0,0,0,0,0,0,0,0,,,,,
426,Ryan's Barkery,25000,0.25,100000,all-natural dog treats ,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
426,Three Day Rule,200000,0.1,2000000,an invite-only dating website . invite-only dating website,0,0,0,0,0,0,0,0,,,,,
426,Tom + Chee,600000,0.1,6000000,a gourmet grilled cheese sandwich restaurant . gourmet grilled cheese and tomato soup restaurant,1,0,0,1,0,0,1,0,Barbara Corcoran,Mark Cuban,,,
426,VerbalizeIt,250000,0.15,1666667,a translator service . a translator service,1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
501,Lynnae's Gourmet Pickles,125000,0.2,625000,specialty pickles . specialty pickles,0,0,0,0,0,0,0,0,,,,,
501,Postcard on the Run,300000,0.05,6000000,a mobile app for sending postcards . a mobile app for sending postcards,1,0,0,0,1,0,0,0,Robert Herjavec,,,,
501,RoloDoc,50000,0.2,250000,a system for upgrading communication between patients and medical professionals . a system for upgrading communication between patients and medical professionals,0,0,0,0,0,0,0,0,,,,,
501,Sweet Ballz,250000,0.1,2500000,cake balls . cake balls,1,0,0,1,0,0,1,0,Barbara Corcoran,Mark Cuban,,,
502,Breathometer,250000,0.1,2500000,a smartphone breathalyzer . a smartphone breathalyzer,1,1,1,1,1,1,0,0,Daymond John,Kevin O'Leary,Lori Greiner,Mark Cuban,Robert Herjavec
502,Kane & Couture,150000,0.33,454545,designer dog apparel and accessories . designer dog apparel and accessories,1,0,1,0,0,1,0,0,Daymond John,Lori Greiner,,,
502,Man Medals,10000,0.1,100000,medals for men doing chores . medals for men doing chores,0,0,0,0,0,0,0,0,,,,,
502,Mango Mango,75000,0.2,375000,mango preserves . mango preserves,0,0,0,0,0,0,0,0,,,,,
503,Fairytale Wishes,35000,0.33,106061,aromatherapy sprays for children . aromatherapy sprays for children,0,0,0,0,0,0,0,0,,,,,
503,Freeloader,200000,0.15,1333333,a piggyback carrier for children . piggyback carrier for children,1,0,0,0,1,0,0,0,Robert Herjavec,,,,
503,Kookn' Kap,50000,0.2,250000,"a breathable, non-flammable cooking cap to keep aromas out of your hair . a breathable, non-flammable cooking cap to keep aromas out of your hair",0,0,0,0,0,0,0,0,,,,,
503,Rapid Ramen Cooker,300000,0.1,3000000,a specially designed bowl for cooking ramen noodles . a specially designed bowl for cooking ramen noodles,1,0,0,1,0,0,0,0,Mark Cuban,,,,
504,Hamboards,100000,0.15,666667,skateboards that ride like a surfboard . skateboards that ride like a surfboard,1,0,0,0,1,0,0,0,Robert Herjavec,,,,
504,Scan.Me,1000000,0.05,20000000,a QR code application . a QR code application,0,0,0,0,0,0,0,0,,,,,
504,ScreenMend,30000,0.25,120000,window screen repair patches . window screen repair patch,1,0,1,0,0,0,0,0,Lori Greiner,,,,
504,Sunday Night Slow Jams,75000,0.1,750000,a love songs radio show . a love songs radio show,0,0,0,0,0,0,0,0,,,,,
505,Bare Ease,50000,0.2,250000,hair removal numbing cream and underwear . hair removal numbing cream and underwear,0,0,0,0,0,0,0,0,,,,,
505,Rent A Goat,150000,0.25,600000,a goat renting service for an environmentally friendly way to take care of your lawn . goat rental for an environmentally friendly way to take care of your lawn,0,0,0,0,0,0,0,0,,,,,
505,RuffleButts and RuggedButts,600000,0.07,8571429,a children's clothing line . childrens clothing line,1,0,1,0,0,0,0,0,Lori Greiner,,,,
505,Veggie Mama Garden Pops,75000,0.15,500000,"popsicles containing fruits and vegetables, sweetened with agave nectar . popsicles containing fruits and vegetables, sweetened with agave nectar",1,0,0,1,0,0,1,0,Barbara Corcoran,Mark Cuban,,,
506,Elephant Chat,50000,0.2,250000,a literal elephant in the room to aid communication between spouses . a literal elephant in the room,0,0,0,0,0,0,0,0,,,,,
506,FiberFix,90000,0.1,900000,"super strong duct tape . 100 times effectively stronger than duck tape, with FiberFix you truly can fix just about anything. No really, just about anything. From sawed in half bikes to leaky pipes and hoses, FiberFix is an inexpensive all around useful tool to have around the house at all times. Try it once and youll never go back to duck tape.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
506,Ten Thirty One Productions,2000000,0.1,20000000,an entertainment company specializing in horror attractions . entertainment company specializing in horror attractions,1,0,0,1,0,0,0,0,Mark Cuban,,,,
506,Total Merchant Resources,200000,0.2,1000000,a company that provides small business loans . a company that provides small business loans,1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
507,180Cup,300000,0.15,2000000,a beer cup that doubles as a shot glass . beer cup that doubles as a shot glass,1,0,0,0,0,1,0,0,Daymond John,,,,
507,Better Life,400000,0.07,5714286,100% natural cleaning products . 100% natural cleaning products,1,0,1,0,0,0,0,0,Lori Greiner,,,,
507,Kymera Body Board,250000,0.2,1250000,electric powered body boards . electric powered body boards,0,0,0,0,0,0,0,0,,,,,
507,Tree-T-Pee,150000,0.2,750000,a device for watering trees more efficiently . a device for watering trees more efficiently,1,0,0,0,0,0,0,1,Others,,,,
508,BellyBuds,500000,0.13,4000000,"speakers for playing music to the womb of expectant mothers . Your baby is already listening at just 20 weeks in the womb. Start the bonding even sooner with Bellybuds. Featured on shows like Modern Family and Keeping Up With the Kardashians, Belly Buds lets you share music, voices and other brain stimulating sounds before the birth of your baby.",0,0,0,0,0,0,0,0,,,,,
508,Paparazzi Proposals,250000,0.2,1250000,a paparazzi-style photography business that captures your proposal without being seen . rent-a-paparazzi photography business that captures your proposal without being seen,1,0,0,0,0,0,0,1,Others,,,,
508,PetPaint,200000,0.2,1000000,"colored hairspray for dogs . PetPaint is colored hairspray for your dog. Color him up for the big game, holiday event and more. Its safe and rigorously tested. Its the safest alternative to dog costumes and dog clothing, Veterinarian approved. The paint dries quickly within 20-30 seconds and can easily be washed off with mild shampoo and water.",0,0,0,0,0,0,0,0,,,,,
508,Schulzies Bread Pudding,160000,0.2,800000,bread pudding desserts . bread pudding desserts,0,0,0,0,0,0,0,0,,,,,
509,DoorBot,700000,0.1,7000000,a doorbell with a camera and speaker that connects to your smartphone . a doorbell with a camera and speaker that connects to your smartphone,0,0,0,0,0,0,0,0,,,,,
509,Magic Moments,500000,0.15,3333333,an app that allows you to put your photos on products that you can sell . iPhone application that allows you to put your photos on products that you can sell,0,0,0,0,0,0,0,0,,,,,
509,Slawsa,150000,0.15,1000000,a cross between a coleslaw and a salsa . unique cross between a coleslaw and a salsa,0,0,0,0,0,0,0,0,,,,,
509,Surprise Ride,110000,0.1,1100000,a monthly box of themed educational activities for children . a monthly box of themed educational activities for children,0,0,0,0,0,0,0,0,,,,,
510,Chocomize,500000,0.2,2500000,customizable chocolate bars . customizable chocolate bars,0,0,0,0,0,0,0,0,,,,,
510,Grace and Lace,175000,0.1,1750000,knitted boot socks . knitted boot socks,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
510,PurseCase,55000,0.12,458333,a mini purse cell phone case that carries your smartphone and a few essentials . mini purse cell phone case that carries your smartphone and a few essentials,1,0,1,0,0,0,0,0,Lori Greiner,,,,
510,Yubo,150000,0.15,1000000,personalized lunchboxes that are easy to clean . personalized lunchboxes that are easy to clean,1,1,0,0,1,0,0,0,Kevin O'Leary,Robert Herjavec,,,
511,De-Boned Baby Back Rib Steak,300000,0.15,2000000,ribs with the bones removed so they can be eaten with a knife and a fork . ribs with the bones removed so they can be eaten with a knife and a fork,1,0,0,0,0,1,0,0,Daymond John,,,,
511,FoHawx,150000,0.3,500000,a line of accessories that attach to bike helmets . a line of accessories that attach to safety helmets,0,0,0,0,0,0,0,0,,,,,
511,SpiritHoods,450000,0.15,3000000,furry hoods that resemble animals . furry hoods that resemble animals,0,0,0,0,0,0,0,0,,,,,
511,Virtuix Omni,2000000,0.1,20000000,a virtual reality platform that allows free movement . a virtual reality platform that allows free movement,0,0,0,0,0,0,0,0,,,,,
512,Cashmere Hair,45000,0.15,300000,"a luxury hair extension company . Cashmere Hair offers award winning, luxury hair extensions. They are of the highest quality superior remy human hair and undetectable, looking like your real hair. Cashmere Hair extensions are easy to clip in, very comfortable and full in design. Women, if hair extensions are apart of your style try the quality in Cashmere Hair!",0,0,0,0,0,0,0,0,,,,,
512,Lite-Netics,125000,0.2,625000,"magnetic Christmas lights . A revolutionary Christmas light product that uses magnets instead of traditional fasteners for simple installation, Lite-Netics have been tested to hold up against high wind forces, heavy rain, snow and other elements of the outdoors. Lite-Netics saves you labor intensive installation and from having to purchase other costly traditional attachment accessories.",0,0,0,0,0,0,0,0,,,,,
512,One Life Products,50000,0.15,333333,a Hanukkah tree topper for interfaith families ,1,0,0,0,0,1,0,0,Daymond John,,,,
512,Tipsy Elves,100000,0.05,2000000,"a line of holiday clothing . Want to win the nicest ugly sweater contest? Tipsy Elves has created a line of clothing themed around the Christmas holiday and it is awesome. These are ugly Christmas sweaters on steroids. Tipsy Elves also has themed dresses, cardigans, pajamas and college alumni sweaters. Products available for Women, Men and Kids.",1,0,0,0,1,0,0,0,Robert Herjavec,,,,
